date,epic,direction,pnl,exit,duration
2025-11-18T14:04:39.073251,GOLD,BUY,4.070000000000164,TP,20s
2025-11-18T14:04:54.684687,GOLD,BUY,4.5068571428573705,TP,5s
2025-11-18T14:09:34.676202,GOLD,BUY,-1.7297142857141807,SL,74s
2025-11-18T14:10:04.104773,GOLD,SELL,4.627857142857465,TP,255s
2025-11-18T14:11:13.080008,GOLD,SELL,1.2844999999992979,TrailSL,294s
2025-11-18T14:11:13.080008,GOLD,SELL,-0.37800000000015643,TrailSL,83s
2025-11-18T14:11:14.399032,GOLD,SELL,-1.4041000000001986,TrailSL,54s
2025-11-18T14:13:36.861175,GOLD,SELL,-1.7571428571427532,SL,75s
2025-11-18T14:15:40.308273,GOLD,BUY,5.163714285714377,TP,260s
2025-11-18T14:15:48.304186,GOLD,BUY,4.783428571428431,TP,238s
2025-11-18T14:16:14.057498,GOLD,BUY,4.751999999999953,TP,173s
2025-11-18T14:16:16.560224,GOLD,BUY,4.668714285714032,TP,145s
2025-11-18T14:16:18.806329,GOLD,BUY,4.390571428571093,TP,56s
2025-11-18T14:17:41.251798,GOLD,SELL,-1.6634285714285397,SL,48s
2025-11-18T14:18:13.521157,GOLD,BUY,4.4958571428569485,TP,141s
2025-11-18T14:20:59.047762,GOLD,BUY,-0.23500000000012733,TrailSL,186s
2025-11-18T14:21:18.634965,GOLD,BUY,-0.2037000000000262,TrailSL,296s
2025-11-18T14:25:09.047734,GOLD,SELL,-1.5022857142857902,SL,164s
25s
2025-11-18T14:25:09.548751,GOLD,SELL,-0.18300000000044747,TrailSL,255s
2025-11-18T14:26:01.481580,GOLD,BUY,-1.3128999999998996,TrailSL,65s
2025-11-18T14:28:59.208347,GOLD,SELL,-1.4828571428570285,SL,92s
2025-11-18T14:31:05.412481,GOLD,BUY,-1.4497142857144354,SL,158s
2025-11-18T14:31:10.954704,GOLD,SELL,4.203571428571195,TP,283s
2025-11-18T14:32:14.202563,GOLD,SELL,-1.0286000000000968,TrailSL,46s
2025-11-18T14:32:31.758893,GOLD,BUY,5.033285714285739,TP,3s
2025-11-18T14:38:37.799763,GOLD,SELL,-1.3679000000001906,TrailSL,249s
2025-11-18T14:44:02.395087,GOLD,BUY,-0.5534000000002379,TrailSL,212s
2025-11-18T14:44:06.422447,GOLD,BUY,1.5606999999995423,TrailSL,427s
2025-11-18T14:44:07.244425,GOLD,BUY,0.6254999999996471,TrailSL,337s
2025-11-18T14:45:34.272303,GOLD,SELL,0.29189999999971405,TrailSL,63s
2025-11-18T14:46:05.005185,GOLD,BUY,-2.255999999999858,SL,34s
2025-11-18T14:46:26.628863,GOLD,SELL,6.219714285714417,TP,85s
2025-11-18T14:48:06.894401,GOLD,SELL,-0.49770000000035,TrailSL,95s
2025-11-18T14:50:35.546807,GOLD,BUY,-0.2895000000003165,TrailSL,124s
2025-11-18T14:52:25.498439,GOLD,SELL,6.813714285714013,TP,144s
2025-11-18T14:52:27.927376,GOLD,SELL,6.793285714285503,TP,116s
2025-11-18T14:53:24.987075,GOLD,SELL,7.149999999999636,TP,52s
2025-11-18T14:55:21.326320,GOLD,SELL,6.914285714285597,TP,139s
2025-11-18T14:55:31.493323,GOLD,SELL,6.6817142857139515,TP,119s
2025-11-18T14:55:56.165075,GOLD,SELL,-2.4702857142856374,SL,24s
2025-11-18T14:59:33.702011,GOLD,BUY,0.6618999999996049,TrailSL,180s
2025-11-18T14:59:34.202010,GOLD,BUY,-0.6071000000006279,TrailSL,151s
2025-11-18T15:02:21.731292,GOLD,SELL,7.3165714285714785,TP,168s
2025-11-18T15:03:11.273399,GOLD,SELL,6.909571428571326,TP,37s
2025-11-18T15:04:00.608737,GOLD,SELL,1.146900000000187,TrailSL,56s
2025-11-18T15:04:01.222346,GOLD,SELL,-2.4708571428573123,SL,26s
2025-11-18T15:07:02.089352,GOLD,SELL,-2.5062857142856956,SL,87s
2025-11-18T15:07:04.736641,GOLD,SELL,-2.083200000000488,TrailSL,119s
2025-11-18T15:08:13.301442,GOLD,BUY,-1.245900000000347,TrailSL,38s
2025-11-18T15:12:22.049197,GOLD,SELL,-2.7125714285712093,SL,106s
2025-11-18T15:13:47.200823,GOLD,SELL,-0.5826000000001841,TrailSL,252s
2025-11-18T15:13:47.230826,GOLD,SELL,-2.559700000000248,TrailSL,41s
2025-11-18T15:18:09.965024,GOLD,BUY,1.3018000000001848,TrailSL,243s
2025-11-18T15:20:02.874475,GOLD,SELL,1.3374999999996362,TrailSL,115s
2025-11-18T15:20:03.375464,GOLD,SELL,0.28389999999990323,TrailSL,86s
2025-11-18T15:20:03.882505,GOLD,SELL,-0.7309000000000196,TrailSL,56s
2025-11-18T15:20:09.874031,GOLD,SELL,1.439300000000003,TrailSL,182s
2025-11-18T15:22:30.351188,GOLD,BUY,-2.4479999999998654,SL,53s
2025-11-18T15:24:33.919863,GOLD,BUY,-2.3508571428569667,SL,55s
2025-11-18T15:24:49.461018,GOLD,BUY,0.4074000000000524,TrailSL,252s
2025-11-18T15:26:15.074693,GOLD,SELL,0.9767000000001644,TrailSL,97s
2025-11-18T15:26:16.070664,GOLD,SELL,0.6470000000003893,TrailSL,218s
2025-11-18T15:30:32.153422,GOLD,SELL,-2.420571428571293,SL,114s
2025-11-18T15:30:43.230613,GOLD,BUY,6.920571428571293,TP,245s
2025-11-18T15:31:07.805044,GOLD,BUY,6.804285714285925,TP,209s
2025-11-18T15:31:16.904251,GOLD,BUY,6.043714285714486,TP,67s
2025-11-18T15:31:17.410770,GOLD,BUY,6.083000000000084,TP,38s
2025-11-18T15:32:53.248082,GOLD,BUY,-0.18790000000035434,TrailSL,104s
2025-11-18T15:33:26.221563,GOLD,BUY,-2.128900000000158,TrailSL,107s
2025-11-18T15:36:39.935451,GOLD,SELL,6.192999999999756,TP,180s
2025-11-18T15:38:42.008772,GOLD,SELL,-2.1851428571430915,SL,92s
2025-11-18T15:38:44.520370,GOLD,SELL,1.176499999999578,TrailSL,184s
2025-11-18T15:40:24.039913,GOLD,BUY,-1.308400000000347,TrailSL,104s
2025-11-18T15:46:23.456524,GOLD,BUY,-2.032000000000153,SL,101s
2025-11-18T15:47:10.165798,GOLD,SELL,5.787571428571482,TP,660s
2025-11-18T15:47:44.609712,GOLD,SELL,5.7812857142857865,TP,423s
2025-11-18T15:49:20.904389,GOLD,SELL,-1.5743000000002212,TrailSL,98s
2025-11-18T15:49:21.056385,GOLD,SELL,0.0052999999998064595,TrailSL,129s
2025-11-18T15:49:21.057386,GOLD,SELL,0.892399999999725,TrailSL,159s
2025-11-18T15:50:37.729170,GOLD,SELL,5.143285714285867,TP,24s
2025-11-18T15:51:01.691229,GOLD,SELL,5.532999999999902,TP,18s
2025-11-18T15:51:47.542129,GOLD,SELL,-2.1394285714286525,SL,34s
2025-11-18T15:53:19.457201,GOLD,BUY,-2.137200000000121,TrailSL,66s
2025-11-18T15:55:15.105712,GOLD,SELL,-2.2805714285714203,SL,91s
2025-11-18T15:59:54.801471,GOLD,BUY,-0.7983000000003813,TrailSL,280s
2025-11-18T15:59:54.801471,GOLD,BUY,-2.153714285714159,SL,250s
2025-11-18T16:02:39.230191,GOLD,SELL,4.494285714285525,TP,174s
2025-11-18T16:02:39.723086,GOLD,SELL,4.296285714285659,TP,144s
2025-11-18T16:05:29.008950,GOLD,SELL,1.0051999999996042,TrailSL,133s
2025-11-18T16:08:30.943629,GOLD,BUY,-2.8497142857140716,SL,43s
2025-11-18T16:09:01.900833,GOLD,BUY,0.9719000000000051,TrailSL,255s
2025-11-18T16:09:18.045576,GOLD,BUY,-1.4767000000001644,TrailSL,211s
2025-11-18T16:10:07.225904,GOLD,SELL,-2.83142857142866,SL,50s
2025-11-18T16:10:37.110781,GOLD,SELL,-1.651999999999589,TrailSL,140s
2025-11-18T16:12:18.090019,GOLD,BUY,-2.3348571428568903,SL,30s
2025-11-18T16:12:38.173641,GOLD,BUY,0.060500000000047294,TrailSL,140s
2025-11-18T16:12:38.175708,GOLD,BUY,-1.6965000000004693,TrailSL,110s
2025-11-18T16:13:39.921502,GOLD,SELL,-2.2811428571426404,SL,51s
2025-11-18T16:13:54.176791,GOLD,SELL,-0.5149999999998727,TrailSL,96s
2025-11-18T16:16:22.905919,GOLD,BUY,5.936857142857207,TP,153s
2025-11-18T16:16:42.124540,GOLD,SELL,-2.2394285714285616,SL,52s
2025-11-18T16:16:46.513120,GOLD,BUY,6.3894285714286525,TP,147s
2025-11-18T16:18:41.761955,GOLD,BUY,6.158428571428431,TP,141s
2025-11-18T16:19:08.791021,GOLD,BUY,6.20871428571445,TP,138s
2025-11-18T16:21:42.346721,GOLD,BUY,-2.0839999999998327,SL,142s
2025-11-18T16:21:47.893642,GOLD,BUY,-0.39509999999972933,TrailSL,267s
2025-11-18T16:21:47.893642,GOLD,BUY,-1.2361000000000786,TrailSL,177s
2025-11-18T16:24:11.803405,GOLD,SELL,-1.9239999999999782,SL,50s
2025-11-18T16:24:11.927402,GOLD,SELL,-0.0588000000007014,TrailSL,140s
2025-11-18T16:24:12.939759,GOLD,SELL,0.8489999999997053,TrailSL,201s
2025-11-18T16:26:01.138045,GOLD,BUY,5.114999999999782,TP,100s
2025-11-18T16:27:59.347742,GOLD,BUY,-0.029600000000300497,TrailSL,157s
2025-11-18T16:29:31.310873,GOLD,SELL,-1.7502857142858375,SL,98s
2025-11-18T16:29:31.809335,GOLD,BUY,5.0144285714286525,TP,279s
2025-11-18T16:30:02.555582,GOLD,BUY,4.99714285714299,TP,220s
2025-11-18T16:30:05.967484,GOLD,BUY,4.697000000000116,TP,12s
2025-11-19T12:02:10.711061,GOLD,BUY,2.9479999999994106,TP,105s
2025-11-19T12:03:04.764239,GOLD,BUY,3.026571428571515,TP,129s
2025-11-19T12:08:25.819649,GOLD,SELL,-1.1400000000003274,SL,208s
2025-11-19T12:10:43.174093,GOLD,BUY,2.621142857142331,TP,130s
2025-11-19T12:11:04.875048,GOLD,BUY,2.476571428571333,TP,91s
2025-11-19T12:12:21.074628,GOLD,BUY,0.6388000000006286,TrailSL,108s
2025-11-19T12:12:51.893388,GOLD,BUY,0.025399999999535794,TrailSL,107s
2025-11-19T12:14:59.906096,GOLD,SELL,2.6164285714285143,TP,175s
2025-11-19T12:16:08.494298,GOLD,SELL,2.908714285714268,TP,123s
2025-11-19T12:17:45.338187,GOLD,SELL,-1.1034285714285943,SL,66s
2025-11-19T12:17:46.652526,GOLD,SELL,-0.7995999999993728,TrailSL,98s
2025-11-19T12:17:47.392129,GOLD,SELL,0.07670000000143773,TrailSL,129s
2025-11-19T12:17:48.419152,GOLD,SELL,0.7805000000016662,TrailSL,161s
2025-11-19T12:19:07.306074,GOLD,BUY,-1.0245714285711074,SL,58s
2025-11-19T12:19:12.362005,GOLD,BUY,-1.0685714285709764,SL,93s
2025-11-19T12:19:33.642063,GOLD,BUY,-0.9771999999993568,TrailSL,144s
2025-11-19T12:22:06.543453,GOLD,SELL,-0.7714999999998327,TrailSL,55s
2025-11-19T12:22:08.788893,GOLD,SELL,-0.04519999999956781,TrailSL,178s
2025-11-19T12:22:08.789893,GOLD,SELL,0.7060999999994237,TrailSL,208s
2025-11-19T12:22:08.790893,GOLD,SELL,-0.3341000000000349,TrailSL,148s
2025-11-19T12:24:32.208204,GOLD,BUY,2.7830000000003565,TP,141s
2025-11-19T12:29:10.544692,GOLD,SELL,-1.05428571428547,SL,208s
2025-11-19T12:29:38.005300,GOLD,BUY,2.836428571428769,TP,417s
2025-11-19T12:31:30.718027,GOLD,BUY,0.4693999999999505,TrailSL,439s
2025-11-19T12:31:30.959153,GOLD,BUY,-0.9731428571431024,SL,76s
2025-11-19T12:31:44.905939,GOLD,BUY,0.15779999999995198,TrailSL,422s
2025-11-19T12:31:44.906935,GOLD,BUY,-0.1407999999992171,TrailSL,242s
2025-11-19T12:36:43.578922,GOLD,SELL,-0.8022857142859721,SL,80s
2025-11-19T12:36:47.917893,GOLD,SELL,-0.5753000000004249,TrailSL,302s
2025-11-19T12:36:47.917893,GOLD,SELL,-0.139299999999821,TrailSL,332s
2025-11-19T12:38:10.165301,GOLD,SELL,-0.7817142857147701,SL,17s
2025-11-19T12:38:18.067159,GOLD,BUY,2.1418571428575888,TP,117s
2025-11-19T12:38:30.667114,GOLD,BUY,2.23928571428587,TP,98s
2025-11-19T12:41:21.644260,GOLD,BUY,2.2440000000005966,TP,178s
2025-11-19T12:42:09.221883,GOLD,BUY,-0.11820000000079744,TrailSL,196s
2025-11-19T12:42:40.773794,GOLD,BUY,-0.83429999999953,TrailSL,75s
2025-11-19T12:44:02.326567,GOLD,SELL,2.6761428571435317,TP,127s
2025-11-19T12:45:15.298459,GOLD,SELL,-0.4970999999995911,TrailSL,109s
2025-11-19T12:45:15.298459,GOLD,SELL,0.5414000000000669,TrailSL,140s
2025-11-19T12:47:32.245527,GOLD,SELL,-1.0634285714286307,SL,64s
2025-11-19T12:47:44.630768,GOLD,BUY,2.80657142857126,TP,167s
2025-11-19T12:48:58.348194,GOLD,SELL,-1.11200000000008,SL,29s
2025-11-19T12:51:47.134585,GOLD,BUY,-1.1080000000001746,SL,168s
2025-11-19T12:51:54.225009,GOLD,BUY,0.041400000000976434,TrailSL,386s
2025-11-19T12:51:54.225009,GOLD,BUY,-0.5860999999995329,TrailSL,266s
2025-11-19T12:53:07.044959,GOLD,SELL,3.026571428571515,TP,96s
2025-11-19T12:53:07.551483,GOLD,SELL,3.043857142856723,TP,187s
2025-11-19T12:53:17.076105,GOLD,SELL,2.980999999999767,TP,76s
2025-11-19T12:53:22.860038,GOLD,SELL,2.852142857143008,TP,51s
2025-11-19T12:54:02.107732,GOLD,SELL,2.9149999999999636,TP,60s
2025-11-19T12:54:19.795577,GOLD,SELL,3.0485714285714494,TP,47s
2025-11-19T12:54:28.293439,GOLD,SELL,-0.8947999999991225,TrailSL,25s
2025-11-19T12:58:59.306244,GOLD,BUY,-0.9843999999993684,TrailSL,236s
2025-11-19T13:00:50.874787,GOLD,SELL,3.2905714285716385,TP,226s
2025-11-19T13:00:52.377856,GOLD,SELL,3.26071428571413,TP,107s
2025-11-19T13:01:11.597345,GOLD,SELL,3.226142857142804,TP,35s
2025-11-19T13:01:59.275347,GOLD,SELL,0.7146000000002459,TrailSL,53s
2025-11-19T13:02:01.506310,GOLD,SELL,-1.2417142857148065,SL,25s
2025-11-19T13:03:53.855085,GOLD,BUY,-0.38980000000083237,TrailSL,47s
2025-11-19T13:05:17.125251,GOLD,SELL,-1.6097142857142899,SL,41s
2025-11-19T13:06:25.427767,GOLD,BUY,-1.6948571428574724,SL,48s
2025-11-19T13:07:04.066053,GOLD,SELL,4.228714285713977,TP,178s
2025-11-19T13:07:05.060621,GOLD,SELL,4.6702857142854555,TP,58s
2025-11-19T13:09:14.693858,GOLD,SELL,1.0201000000006388,TrailSL,157s
2025-11-19T13:10:41.195139,GOLD,BUY,-1.7811428571430952,SL,93s
2025-11-19T13:11:18.919070,GOLD,SELL,5.133857142857778,TP,251s
2025-11-19T13:11:18.920073,GOLD,SELL,4.803857142856941,TP,70s
2025-11-19T13:14:03.949501,GOLD,BUY,-1.863999999999578,SL,53s
2025-11-19T13:14:26.447429,GOLD,SELL,4.7849999999998545,TP,197s
2025-11-19T13:16:31.333047,GOLD,SELL,-0.4252999999998792,TrailSL,111s
2025-11-19T13:16:32.121681,GOLD,SELL,1.317600000001221,TrailSL,142s
2025-11-19T13:16:32.122680,GOLD,SELL,0.9770000000007713,TrailSL,232s
2025-11-19T13:20:24.042957,GOLD,SELL,-1.6777142857145009,SL,42s
2025-11-19T13:21:43.177309,GOLD,BUY,5.077285714285608,TP,302s
2025-11-19T13:23:12.529719,GOLD,BUY,-1.7537142857145227,SL,60s
2025-11-19T13:23:14.375880,GOLD,BUY,-1.799428571428507,SL,92s
2025-11-19T13:23:44.308491,GOLD,BUY,-0.5564999999996871,TrailSL,152s
2025-11-19T13:23:44.627029,GOLD,BUY,1.3232000000007247,TrailSL,182s
2025-11-19T13:24:29.334942,GOLD,SELL,4.711142857142477,TP,107s
2025-11-19T13:25:39.102595,GOLD,SELL,-0.09729999999944994,TrailSL,87s
2025-11-19T13:25:39.672321,GOLD,SELL,0.3765000000003056,TrailSL,117s
2025-11-19T13:25:41.166189,GOLD,SELL,0.8051000000004933,TrailSL,149s
2025-11-19T13:28:47.872249,GOLD,BUY,4.689142857142542,TP,215s
2025-11-19T13:28:55.890487,GOLD,BUY,4.766142857142768,TP,192s
2025-11-19T13:30:58.550063,GOLD,BUY,4.717428571428172,TP,255s
2025-11-19T13:30:58.551052,GOLD,BUY,4.021285714286023,TP,164s
2025-11-19T13:31:04.066702,GOLD,BUY,4.112428571428609,TP,109s
2025-11-19T13:31:16.909692,GOLD,BUY,4.0872857142858265,TP,30s
2025-11-19T13:31:24.665331,GOLD,BUY,4.260142857143364,TP,8s
2025-11-19T13:32:30.566487,GOLD,BUY,-1.4987999999993917,TrailSL,44s
2025-11-19T13:34:02.395143,GOLD,SELL,4.319857142857472,TP,75s
2025-11-19T13:35:48.613960,GOLD,SELL,-1.7605714285718932,SL,61s
2025-11-19T13:36:07.772180,GOLD,SELL,1.3482999999996537,TrailSL,170s
2025-11-19T13:36:08.283373,GOLD,SELL,-1.3077000000002954,TrailSL,111s
2025-11-19T13:38:19.417094,GOLD,BUY,5.132285714285899,TP,151s
2025-11-19T13:43:58.892394,GOLD,SELL,-1.4257142857140934,SL,68s
2025-11-19T13:44:57.840079,GOLD,SELL,-1.6959999999999127,SL,309s
2025-11-19T13:44:57.841087,GOLD,BUY,5.044285714286161,TP,519s
2025-11-19T13:44:58.839582,GOLD,SELL,-1.6838999999999942,TrailSL,340s
2025-11-19T13:45:03.852624,GOLD,BUY,5.165285714286256,TP,495s
2025-11-19T13:45:18.997201,GOLD,BUY,3.7824285714286816,TP,88s
2025-11-19T13:46:13.023306,GOLD,BUY,5.267428571428354,TP,505s
2025-11-19T13:46:24.132542,GOLD,BUY,3.697571428570882,TP,63s
2025-11-19T13:46:27.132330,GOLD,BUY,4.91857142857134,TP,489s
2025-11-19T13:47:04.401249,GOLD,BUY,-0.9659999999994398,TrailSL,73s
2025-11-19T13:49:07.488370,GOLD,SELL,3.7447142857135987,TP,136s
2025-11-19T13:50:01.060005,GOLD,SELL,3.736857142856934,TP,160s
2025-11-19T13:50:41.219695,GOLD,SELL,3.882999999999811,TP,170s
2025-11-19T13:51:26.574365,GOLD,SELL,4.329285714286016,TP,65s
2025-11-19T13:55:43.792883,GOLD,SELL,-1.6159999999999854,SL,81s
2025-11-19T13:58:53.911950,GOLD,SELL,1.2769000000007509,TrailSL,452s
2025-11-19T13:58:53.911950,GOLD,SELL,-1.5825999999997293,TrailSL,331s
2025-11-19T14:00:18.066165,GOLD,BUY,4.247571428571973,TP,296s
2025-11-19T14:00:26.634933,GOLD,BUY,4.2774285714285725,TP,274s
2025-11-19T14:00:27.638750,GOLD,BUY,3.5938571428578143,TP,94s
2025-11-19T14:00:39.760313,GOLD,BUY,3.62842857142914,TP,76s
2025-11-19T14:02:58.788169,GOLD,BUY,0.7431000000005952,TrailSL,154s
2025-11-19T14:02:59.123539,GOLD,BUY,-0.30789999999979045,TrailSL,125s
2025-11-19T14:04:06.385425,GOLD,SELL,-1.354285714285652,SL,131s
2025-11-19T14:06:53.330065,GOLD,BUY,-1.3262857142854045,SL,87s
2025-11-19T14:06:57.424233,GOLD,BUY,0.7366000000010899,TrailSL,182s
2025-11-19T14:06:57.428452,GOLD,BUY,-0.1190999999998894,TrailSL,152s
2025-11-19T14:11:21.439362,GOLD,SELL,-0.6882999999997992,TrailSL,82s
2025-11-19T14:11:21.443574,GOLD,SELL,0.2547000000004118,TrailSL,264s
2025-11-19T14:11:54.193430,GOLD,SELL,-0.5290000000004511,TrailSL,267s
2025-11-19T14:13:00.938531,GOLD,BUY,4.035428571428383,TP,90s
2025-11-19T14:13:59.945908,GOLD,BUY,4.060571428571166,TP,88s
2025-11-19T14:15:48.095482,GOLD,BUY,0.24430000000120344,TrailSL,167s
2025-11-19T14:15:48.509137,GOLD,BUY,-1.524000000000342,SL,107s
2025-11-19T14:17:32.362370,GOLD,SELL,-1.5731428571425567,SL,60s
2025-11-19T14:17:35.767946,GOLD,SELL,0.3283999999994194,TrailSL,93s
2025-11-19T14:18:33.133315,GOLD,BUY,-0.14789999999902648,TrailSL,60s
2025-11-19T14:18:34.046594,GOLD,BUY,-1.5434285714281941,SL,31s
2025-11-19T14:21:13.425917,GOLD,SELL,4.214571428571617,TP,160s
2025-11-19T14:21:17.494872,GOLD,SELL,4.461285714285623,TP,134s
2025-11-19T14:26:37.318438,GOLD,SELL,4.384285714285397,TP,320s
2025-11-19T14:28:34.686629,GOLD,BUY,-1.687428571428427,SL,53s
2025-11-19T14:31:07.379570,GOLD,SELL,4.494285714285979,TP,452s
2025-11-19T14:31:07.379570,GOLD,SELL,4.572857142857174,TP,271s
2025-11-19T14:31:07.894576,GOLD,SELL,4.3654285714283105,TP,155s
2025-11-19T14:31:59.019227,GOLD,SELL,0.8130000000010114,TrailSL,177s
2025-11-19T14:31:59.142101,GOLD,SELL,-0.3565999999991618,TrailSL,53s
2025-11-19T14:34:08.060719,GOLD,BUY,4.926428571428914,TP,69s
2025-11-19T14:36:22.603538,GOLD,BUY,5.179428571428616,TP,113s
2025-11-19T14:37:38.851455,GOLD,BUY,-1.9234285714283033,SL,69s
2025-11-19T14:37:55.190061,GOLD,BUY,0.7049000000006345,TrailSL,146s
2025-11-19T14:37:59.225063,GOLD,BUY,-1.0229999999992287,TrailSL,120s
2025-11-19T14:39:34.142349,GOLD,SELL,1.4116000000003623,TrailSL,154s
2025-11-19T14:39:34.632469,GOLD,SELL,-1.410399999999754,TrailSL,64s
2025-11-19T14:39:34.684913,GOLD,SELL,0.1459999999997308,TrailSL,93s
2025-11-19T14:41:09.629442,GOLD,BUY,-0.3371999999999389,TrailSL,99s
2025-11-19T14:41:10.135420,GOLD,BUY,-1.5028999999994994,TrailSL,70s
2025-11-19T14:43:25.616762,GOLD,SELL,-1.1997999999994136,TrailSL,145s
2025-11-19T14:44:55.765033,GOLD,BUY,-1.1756999999997788,TrailSL,84s
2025-11-19T14:45:40.140225,GOLD,SELL,-0.20200000000022555,TrailSL,39s
2025-11-19T14:45:40.140225,GOLD,SELL,1.1079000000008818,TrailSL,69s
2025-11-19T14:50:41.159525,GOLD,BUY,-1.8502999999991516,TrailSL,129s
2025-11-19T14:52:10.261087,GOLD,SELL,0.4911000000001877,TrailSL,98s
2025-11-19T14:52:10.384845,GOLD,SELL,-1.2225999999991473,TrailSL,68s
2025-11-19T14:52:15.417483,GOLD,SELL,0.7411000000001877,TrailSL,133s
2025-11-19T14:54:03.443198,GOLD,BUY,4.660857142856912,TP,91s
2025-11-19T14:54:28.537320,GOLD,BUY,4.632571428571282,TP,55s
2025-11-19T14:55:30.770827,GOLD,BUY,4.558714285713904,TP,87s
2025-11-19T14:55:33.294198,GOLD,BUY,4.695428571428238,TP,60s
2025-11-19T14:56:22.022351,GOLD,BUY,4.7520000000004075,TP,49s
2025-11-19T14:59:05.591063,GOLD,SELL,-1.8119999999998981,SL,31s
2025-11-19T14:59:07.363436,GOLD,BUY,4.811714285714515,TP,184s
2025-11-19T15:02:51.204526,GOLD,BUY,0.40279999999984284,TrailSL,197s
2025-11-19T15:06:45.869380,GOLD,SELL,5.748285714285885,TP,311s
2025-11-19T15:06:48.212746,GOLD,SELL,5.460714285713948,TP,103s
2025-11-19T15:06:48.365360,GOLD,SELL,5.503142857142848,TP,254s
2025-11-19T15:07:24.909400,GOLD,SELL,-1.4056000000000495,TrailSL,49s
2025-11-19T15:07:41.870229,GOLD,SELL,-0.8249999999989086,TrailSL,96s
2025-11-19T15:08:07.964816,GOLD,SELL,0.8053000000008979,TrailSL,152s
2025-11-19T15:11:12.822424,GOLD,BUY,-1.7560000000003129,SL,96s
2025-11-19T15:11:13.158120,GOLD,BUY,0.16410000000087166,TrailSL,217s
2025-11-19T15:13:52.101944,GOLD,SELL,-1.711428571428769,SL,135s
2025-11-19T15:13:52.618351,GOLD,SELL,-0.05020000000058644,TrailSL,195s
2025-11-19T15:14:35.902432,GOLD,BUY,4.612142857142317,TP,88s
2025-11-19T15:14:40.469539,GOLD,BUY,4.775571428571311,TP,32s
2025-11-19T15:15:26.896922,GOLD,BUY,4.924857142857036,TP,48s
2025-11-19T15:17:12.884552,GOLD,BUY,-1.8285714285711947,SL,64s
2025-11-19T15:17:18.605154,GOLD,BUY,0.8531000000002678,TrailSL,130s
2025-11-19T15:17:18.914113,GOLD,BUY,-1.258600000000115,TrailSL,100s
2025-11-19T15:18:58.895745,GOLD,SELL,-1.8348571428568903,SL,19s
2025-11-19T15:20:22.223680,GOLD,BUY,-1.8999999999996362,SL,73s
2025-11-19T15:22:38.309508,GOLD,SELL,5.086714285714152,TP,300s
2025-11-19T15:25:28.351876,GOLD,SELL,5.501571428570969,TP,289s
2025-11-19T15:25:28.443852,GOLD,SELL,5.008142857142957,TP,199s
2025-11-19T15:25:32.451573,GOLD,SELL,4.937428571428427,TP,173s
2025-11-19T15:25:32.958174,GOLD,SELL,4.506857142856461,TP,52s
2025-11-19T15:26:48.122992,GOLD,SELL,4.5555714285710565,TP,98s
2025-11-19T15:27:20.917372,GOLD,SELL,4.871428571427714,TP,100s
2025-11-19T15:27:57.698204,GOLD,SELL,-0.8154999999997017,TrailSL,47s
2025-11-19T15:27:57.700109,GOLD,SELL,-0.2870999999995547,TrailSL,77s
2025-11-19T15:30:52.063261,GOLD,SELL,-1.9605714285717113,SL,10s
2025-11-19T15:30:59.444103,GOLD,SELL,0.8375000000005457,TrailSL,108s
2025-11-19T15:30:59.447117,GOLD,SELL,-0.23109999999996944,TrailSL,78s
2025-11-19T15:32:05.353910,GOLD,BUY,-1.638199999999415,TrailSL,53s
2025-11-19T15:35:15.302440,GOLD,SELL,-0.6543000000001484,TrailSL,183s
2025-11-19T15:37:21.624229,GOLD,BUY,-2.024000000000342,SL,68s
2025-11-19T15:38:45.287224,GOLD,BUY,-0.7665999999999258,TrailSL,182s
2025-11-19T15:38:51.218971,GOLD,BUY,-1.9137142857143772,SL,68s
2025-11-19T15:38:51.220010,GOLD,BUY,0.48949999999967986,TrailSL,339s
2025-11-19T15:39:25.085575,GOLD,SELL,5.063142857143248,TP,42s
2025-11-19T15:39:26.004404,GOLD,SELL,5.163714285714377,TP,133s
2025-11-19T15:39:26.683227,GOLD,SELL,4.863571428571959,TP,12s
2025-11-19T15:41:33.287155,GOLD,SELL,4.983000000000175,TP,109s
2025-11-19T15:45:26.479204,GOLD,SELL,5.33028571428531,TP,222s
2025-11-19T15:45:39.081498,GOLD,SELL,5.617857142857247,TP,24s
2025-11-19T15:46:50.789530,GOLD,SELL,-2.146285714286023,SL,35s
2025-11-19T15:47:06.445208,GOLD,SELL,1.4371000000001004,TrailSL,81s
2025-11-19T15:48:15.822533,GOLD,BUY,-1.190400000000409,TrailSL,60s
2025-11-19T15:51:17.348431,GOLD,SELL,-2.076000000000022,SL,61s
2025-11-19T15:51:19.350845,GOLD,SELL,-1.6655999999993583,TrailSL,93s
2025-11-19T15:51:22.368659,GOLD,SELL,-1.5559999999995853,TrailSL,187s
2025-11-19T15:51:52.871532,GOLD,BUY,-1.3026999999992768,TrailSL,36s
2025-11-19T15:53:27.244103,GOLD,SELL,5.686999999999898,TP,10s
2025-11-19T15:53:47.773686,GOLD,SELL,7.250571428571675,TP,0s
2025-11-19T16:01:22.863934,GOLD,BUY,-2.865714285714148,SL,34s
2025-11-19T16:01:55.840147,GOLD,BUY,-2.983600000000024,TrailSL,97s
2025-11-19T16:01:57.846802,GOLD,BUY,-2.2464999999997417,TrailSL,159s
