date,epic,direction,pnl,exit,duration
2025-11-06T12:53:10.333472,GOLD,BUY,-2.9873750000001564,SL,733s
2025-11-06T12:53:25.490387,GOLD,SELL,7.539000000000215,TP,2603s
2025-11-06T12:53:25.786357,GOLD,SELL,6.461999999999989,TP,1598s
2025-11-06T12:53:26.098428,GOLD,SELL,7.443000000000211,TP,2636s
2025-11-06T12:53:26.098428,GOLD,BUY,-2.895125000000462,SL,809s
2025-11-06T12:53:26.520125,GOLD,SELL,5.967000000000098,TP,1325s
2025-11-06T12:53:26.709136,GOLD,BUY,-3.2923750000004475,SL,168s
2025-11-06T12:53:27.630656,GOLD,SELL,5.855999999999767,TP,1206s
2025-11-06T12:53:27.806929,GOLD,SELL,7.641000000000076,TP,2575s
2025-11-06T12:53:29.788017,GOLD,SELL,7.101000000000113,TP,2303s
2025-11-06T12:53:33.519472,GOLD,SELL,7.552499999999782,TP,1974s
2025-11-06T12:53:35.801150,GOLD,SELL,5.699999999999818,TP,1153s
2025-11-06T12:53:37.522093,GOLD,SELL,6.44399999999996,TP,1550s
2025-11-06T12:53:39.629268,GOLD,SELL,7.379999999999654,TP,1859s
2025-11-06T12:53:39.629268,GOLD,SELL,5.555999999999585,TP,973s
2025-11-06T12:53:41.098914,GOLD,SELL,7.5854999999996835,TP,1952s
2025-11-06T13:00:06.891458,GOLD,BUY,-2.9808749999997417,SL,116s
2025-11-06T13:05:23.574684,GOLD,SELL,-3.064624999999978,SL,312s
2025-11-06T13:05:34.107286,GOLD,SELL,-3.1593750000006366,SL,353s
2025-11-06T13:05:35.588677,GOLD,SELL,-2.7928750000000946,SL,384s
2025-11-06T13:05:36.697910,GOLD,SELL,-5.321749999999611,SL,717s
2025-11-06T13:05:37.151227,GOLD,SELL,-3.8766249999998763,SL,537s
2025-11-06T13:05:44.721870,GOLD,SELL,-2.829750000000331,SL,785s
2025-11-06T13:05:56.283015,GOLD,SELL,-3.94137499999988,SL,224s
2025-11-06T13:06:22.170753,GOLD,SELL,-2.2188750000000255,SL,1095s
2025-11-06T13:06:23.150879,GOLD,SELL,-2.547625000000153,SL,1066s
2025-11-06T13:06:23.150879,GOLD,SELL,-3.373500000000149,SL,1647s
2025-11-06T13:06:23.214742,GOLD,SELL,-2.742000000000189,SL,1006s
2025-11-06T13:06:23.214742,GOLD,SELL,-2.4397500000004584,SL,1370s
2025-11-06T13:06:50.962506,GOLD,SELL,-2.524499999999989,SL,1153s
2025-11-06T13:07:42.493630,GOLD,SELL,-3.938625000000229,SL,933s
2025-11-06T13:07:47.101326,GOLD,SELL,-2.9313749999996617,SL,1791s
2025-11-06T13:07:48.923762,GOLD,SELL,-2.8632500000003347,SL,1549s
2025-11-06T13:18:54.392764,GOLD,SELL,-3.811749999999847,SL,429s
2025-11-06T13:18:55.765626,GOLD,BUY,7.234499999999571,TP,1426s
2025-11-06T13:20:09.466106,GOLD,SELL,-3.382625000000189,SL,232s
2025-11-06T13:21:44.169533,GOLD,SELL,-4.052000000000135,SL,689s
2025-11-06T13:21:51.276962,GOLD,SELL,-3.374749999999949,SL,365s
2025-11-06T13:21:51.279463,GOLD,BUY,7.441499999999905,TP,1451s
2025-11-06T13:22:40.270416,GOLD,BUY,7.2719999999999345,TP,1590s
2025-11-06T13:22:58.692371,GOLD,SELL,-4.778999999999996,SL,793s
2025-11-06T13:26:41.918248,GOLD,BUY,7.744499999999789,TP,1530s
2025-11-06T13:26:44.173381,GOLD,BUY,8.984999999999673,TP,1322s
2025-11-06T13:30:47.694060,GOLD,BUY,-3.4390000000003056,SL,232s
2025-11-06T13:33:39.337235,GOLD,BUY,-3.5100000000002183,SL,649s
2025-11-06T13:33:46.132378,GOLD,BUY,-2.907000000000153,SL,105s
2025-11-06T13:33:47.005998,GOLD,BUY,-3.6967500000005202,SL,717s
2025-11-06T13:36:02.673816,GOLD,SELL,-2.9363750000002256,SL,120s
2025-11-06T13:36:16.478546,GOLD,SELL,-3.2157499999998436,SL,164s
2025-11-06T13:36:38.532800,GOLD,SELL,-3.499749999999949,SL,216s
2025-11-06T13:36:40.882098,GOLD,SELL,-2.708625000000211,SL,460s
2025-11-06T13:59:20.140948,GOLD,BUY,-3.343000000000302,SL,637s
2025-11-06T14:00:37.796359,GOLD,BUY,-3.2003750000003492,SL,1474s
2025-11-06T14:00:37.936491,GOLD,BUY,-3.0743750000001455,SL,380s
2025-11-06T14:00:38.842628,GOLD,BUY,-3.0402500000000146,SL,1807s
2025-11-06T14:00:39.344672,GOLD,BUY,-3.4246250000001055,SL,989s
2025-11-06T14:00:39.671908,GOLD,BUY,-3.9826250000000982,SL,1446s
2025-11-06T14:01:47.436281,GOLD,BUY,-2.9911250000004657,SL,1575s
2025-11-06T14:02:08.801780,GOLD,BUY,-3.5657500000002074,SL,1626s
2025-11-06T14:02:09.696555,GOLD,BUY,-3.7583750000007967,SL,108s
2025-11-06T14:02:21.093499,GOLD,BUY,-3.635874999999942,SL,2643s
2025-11-06T14:02:59.184218,GOLD,BUY,-3.161124999999629,SL,1707s
2025-11-06T14:02:59.184218,GOLD,BUY,-4.241875000000164,SL,2560s
2025-11-06T14:03:07.486562,GOLD,BUY,-3.78387500000008,SL,2720s
2025-11-06T14:03:15.033254,GOLD,BUY,-4.101750000000266,SL,3301s
2025-11-06T14:03:17.191232,GOLD,BUY,-3.767500000000382,SL,2760s
2025-11-06T14:03:18.897007,GOLD,BUY,-3.7835000000004584,SL,2912s
2025-11-06T14:03:20.850729,GOLD,BUY,-3.52225000000044,SL,2944s
