date,epic,direction,pnl,exit,duration
2025-11-06T12:08:33.171484,US100,BUY,36.794999999998254,TP,6881s
2025-11-06T12:08:38.805807,US100,SELL,-14.900000000001455,SL,1462s
2025-11-06T12:08:54.186609,US100,BUY,36.10499999999956,TP,6657s
2025-11-06T12:21:41.902441,US100,BUY,-20.416250000002037,SL,636s
2025-11-06T12:23:46.493198,US100,SELL,-15.78624999999738,SL,6516s
2025-11-06T12:25:27.876823,US100,BUY,-20.461249999996653,SL,104s
2025-11-06T12:26:40.010609,US100,BUY,-17.58499999999549,SL,966s
2025-11-06T12:26:45.604147,US100,BUY,-19.768749999995634,SL,212s
2025-11-06T12:26:48.603051,US100,BUY,-20.25499999999738,SL,489s
2025-11-06T12:26:55.186597,US100,BUY,-16.993750000005093,SL,253s
2025-11-06T12:33:01.465026,US100,SELL,-22.286249999993743,SL,376s
2025-11-06T12:35:17.580560,US100,SELL,-19.575000000000728,SL,573s
2025-11-06T12:35:18.388291,US100,BUY,34.6349999999984,TP,2087s
2025-11-06T12:41:03.012067,US100,SELL,-21.626249999997526,SL,1495s
2025-11-06T12:41:06.941071,US100,SELL,-18.037499999998545,SL,1286s
2025-11-06T12:41:08.040575,US100,BUY,35.7599999999984,TP,8560s
2025-11-06T12:45:57.192497,US100,BUY,40.3650000000016,TP,5651s
2025-11-06T13:13:30.895621,US100,BUY,40.27499999999782,TP,7061s
2025-11-06T13:13:30.895621,US100,SELL,-17.646249999997963,SL,1774s
2025-11-06T13:13:31.731747,US100,BUY,35.26499999999578,TP,10472s
2025-11-06T13:13:31.731747,US100,BUY,39.58499999999913,TP,7245s
2025-11-06T13:13:33.085791,US100,SELL,-14.037500000002183,SL,1075s
2025-11-06T13:13:34.353013,US100,SELL,-17.113750000004075,SL,437s
2025-11-06T13:13:35.723905,US100,SELL,-22.127499999995052,SL,2932s
2025-11-06T13:14:33.646648,US100,SELL,-16.227500000000873,SL,2139s
2025-11-06T13:14:35.559029,US100,BUY,38.93999999999869,TP,8707s
2025-11-06T13:14:58.997619,US100,SELL,-21.79374999999709,SL,3349s
2025-11-06T13:14:59.845281,US100,SELL,-14.2287499999984,SL,1562s
2025-11-06T13:16:06.691231,US100,BUY,40.034999999999854,TP,7125s
2025-11-06T13:16:35.674312,US100,SELL,-14.151249999998981,SL,1378s
2025-11-06T13:16:35.679620,US100,SELL,-20.722499999996217,SL,3717s
2025-11-06T13:16:35.948621,US100,SELL,-16.983750000003056,SL,2050s
2025-11-06T13:16:39.677451,US100,SELL,-21.45499999999811,SL,4025s
2025-11-06T13:16:39.950966,US100,SELL,-17.44499999999607,SL,2387s
2025-11-06T13:16:41.379494,US100,SELL,-13.74750000000131,SL,288s
2025-11-06T13:20:49.791824,US100,BUY,35.955000000001746,TP,5278s
2025-11-06T13:20:50.564800,US100,BUY,40.11000000000058,TP,7379s
2025-11-06T13:20:51.042321,US100,SELL,-18.260000000002037,SL,2336s
2025-11-06T13:20:51.845730,US100,BUY,38.63999999999942,TP,6316s
2025-11-06T13:20:51.847625,US100,SELL,-15.303749999999127,SL,1974s
2025-11-06T13:20:59.845831,US100,BUY,41.220000000001164,TP,7906s
2025-11-06T13:21:01.510235,US100,SELL,-13.782499999997526,SL,609s
2025-11-06T13:21:09.514346,US100,SELL,-16.25249999999869,SL,132s
2025-11-06T13:21:15.237536,US100,BUY,40.02000000000044,TP,8985s
2025-11-06T13:21:18.564650,US100,SELL,-18.51375000000189,SL,4091s
2025-11-06T13:21:20.159268,US100,BUY,40.22999999999956,TP,6893s
2025-11-06T13:22:15.885551,US100,SELL,-14.696250000000873,SL,2118s
2025-11-06T13:22:16.231802,US100,BUY,41.025000000001455,TP,8395s
2025-11-06T13:22:21.513593,US100,SELL,-16.266249999996944,SL,264s
2025-11-06T13:22:24.255556,US100,BUY,41.32500000000073,TP,7382s
2025-11-06T13:22:46.690759,US100,BUY,39.18000000000029,TP,6401s
2025-11-06T13:22:47.656018,US100,BUY,39.61499999999796,TP,4634s
2025-11-06T13:24:10.763530,US100,BUY,43.97999999999956,TP,3385s
2025-11-06T13:24:12.021423,US100,BUY,38.14500000000044,TP,4931s
2025-11-06T13:24:30.773121,US100,BUY,40.469999999997526,TP,4707s
2025-11-06T13:30:12.166490,US100,BUY,33.465000000000146,TP,1952s
2025-11-06T13:30:23.063633,US100,BUY,42.465000000000146,TP,3638s
2025-11-06T13:30:25.070225,US100,BUY,33.375,TP,1935s
2025-11-06T13:35:08.914740,US100,BUY,32.955000000001746,TP,1822s
2025-11-06T13:35:24.424718,US100,BUY,42.86999999999898,TP,3878s
2025-11-06T13:35:44.472439,US100,BUY,35.76000000000204,TP,2684s
2025-11-06T13:39:08.815275,US100,BUY,-16.72124999999869,SL,240s
2025-11-06T13:39:19.781867,US100,BUY,-14.055000000000291,SL,524s
2025-11-06T13:46:59.338361,US100,BUY,-17.19499999999607,SL,741s
2025-11-06T13:47:00.057152,US100,BUY,-15.487499999995634,SL,1046s
2025-11-06T13:48:01.351369,US100,BUY,-18.4262499999968,SL,1410s
2025-11-06T13:50:34.183938,US100,BUY,-15.6974999999984,SL,289s
2025-11-06T13:50:58.492861,US100,BUY,-18.273749999996653,SL,1678s
2025-11-06T13:54:49.301157,US100,BUY,-15.642499999998108,SL,1939s
2025-11-06T13:54:59.596923,US100,BUY,-18.053750000002765,SL,188s
2025-11-06T13:55:02.066428,US100,BUY,-17.707500000000437,SL,2043s
2025-11-06T13:56:01.492774,US100,BUY,-16.548750000001746,SL,280s
2025-11-06T13:56:18.190897,US100,BUY,-14.200000000000728,SL,2544s
2025-11-06T13:56:21.888867,US100,BUY,-20.137500000000728,SL,2182s
2025-11-06T13:56:22.179555,US100,BUY,-15.698749999999563,SL,4226s
2025-11-06T13:56:31.019146,US100,SELL,37.830000000001746,TP,1162s
2025-11-06T13:56:31.019146,US100,BUY,-15.667500000003201,SL,2800s
2025-11-06T13:56:38.212574,US100,BUY,-14.621250000000146,SL,3877s
2025-11-06T13:57:12.487341,US100,BUY,-20.17000000000189,SL,2628s
2025-11-06T13:57:12.681542,US100,BUY,-17.437499999996362,SL,4306s
2025-11-06T13:57:13.557839,US100,BUY,-16.871249999996508,SL,4578s
2025-11-06T13:57:13.557839,US100,BUY,-18.441249999999854,SL,4912s
2025-11-06T13:57:15.063301,US100,SELL,36.29999999999927,TP,1418s
2025-11-06T13:57:17.567604,US100,SELL,38.52000000000044,TP,1178s
2025-11-06T13:58:17.740033,US100,BUY,-16.652500000000146,SL,4823s
2025-11-06T13:58:26.625980,US100,BUY,-16.787499999998545,SL,4410s
2025-11-06T13:58:27.159896,US100,BUY,-18.29750000000422,SL,4743s
2025-11-06T13:58:27.502629,US100,SELL,38.669999999998254,TP,1217s
2025-11-06T13:58:28.693618,US100,BUY,-23.147500000002765,SL,3101s
2025-11-06T13:58:33.642786,US100,SELL,38.68500000000131,TP,1009s
2025-11-06T13:58:34.674845,US100,BUY,-17.854999999999563,SL,5147s
2025-11-06T13:58:36.563859,US100,SELL,38.43000000000029,TP,1165s
2025-11-06T14:03:39.220350,US100,SELL,38.52000000000044,TP,1134s
