date,epic,direction,pnl,exit,duration
2025-11-19T13:33:43.713975,EURUSD,SELL,0.0003818571428571005,TP,464s
2025-11-19T13:34:06.934027,EURUSD,SELL,0.0003629999999998912,TP,240s
2025-11-19T13:34:29.702809,EURUSD,SELL,0.0003457142857141715,TP,157s
2025-11-19T13:34:39.739171,EURUSD,SELL,0.00033471428571418826,TP,136s
2025-11-19T13:34:50.514473,EURUSD,SELL,0.00033314285714269865,TP,51s
2025-11-19T13:35:36.485877,EURUSD,SELL,0.00034728571428566113,TP,67s
2025-11-19T13:44:03.183424,EURUSD,SELL,0.00035671428571415476,TP,543s
2025-11-19T13:44:35.550655,EURUSD,SELL,0.0003645714285713808,TP,540s
2025-11-19T13:45:21.519538,EURUSD,SELL,0.0003645714285713808,TP,261s
2025-11-19T13:45:27.585452,EURUSD,SELL,0.0003912857142855941,TP,490s
2025-11-19T13:45:29.172314,EURUSD,SELL,0.00033471428571418826,TP,76s
2025-11-19T13:51:27.088686,EURUSD,SELL,3.74999999999126e-05,TrailSL,403s
2025-11-19T13:54:47.197235,EURUSD,BUY,-0.0001291428571428277,SL,72s
2025-11-19T13:56:16.721771,EURUSD,BUY,-0.0001422857142856504,SL,34s
2025-11-19T13:57:18.340759,EURUSD,SELL,0.0003614285714286236,TP,160s
2025-11-19T13:57:39.280963,EURUSD,SELL,0.00035042857142864037,TP,312s
2025-11-19T14:00:30.160216,EURUSD,SELL,6.989999999995611e-05,TrailSL,322s
2025-11-19T14:00:30.166435,EURUSD,SELL,-0.00015771428571431656,SL,168s
2025-11-19T14:03:06.348098,EURUSD,BUY,-0.00014179999999974768,TrailSL,233s
2025-11-19T14:03:06.350129,EURUSD,BUY,-0.00015714285714274467,SL,141s
2025-11-19T14:06:15.034347,EURUSD,BUY,-0.00015085714285723029,SL,45s
2025-11-19T14:06:17.060837,EURUSD,BUY,-0.00015371428571420154,SL,142s
2025-11-19T14:06:24.129555,EURUSD,SELL,0.0004274285714285231,TP,582s
2025-11-19T14:06:39.253410,EURUSD,SELL,0.00044314285714275314,TP,262s
2025-11-19T14:07:02.286331,EURUSD,SELL,0.0004242857142857659,TP,62s
2025-11-19T14:07:26.499294,EURUSD,SELL,0.00041957142857129703,TP,241s
2025-11-19T14:07:33.118087,EURUSD,SELL,0.00043528571428574914,TP,62s
2025-11-19T14:10:07.137849,EURUSD,SELL,0.0004525714285714688,TP,186s
2025-11-19T14:14:55.911119,EURUSD,BUY,-0.00014571428571419354,SL,220s
2025-11-19T14:15:37.822779,EURUSD,SELL,0.0004525714285714688,TP,485s
2025-11-19T14:15:39.832243,EURUSD,SELL,0.00043214285714299194,TP,335s
2025-11-19T14:16:13.161118,EURUSD,SELL,-4.899999999996574e-05,TrailSL,54s
2025-11-19T14:19:15.620804,EURUSD,SELL,0.00040857142857153583,TP,420s
2025-11-19T14:20:45.972482,EURUSD,SELL,0.00043999999999999595,TP,232s
2025-11-19T14:20:46.176188,EURUSD,SELL,0.0004462857142857324,TP,107s
2025-11-19T14:23:53.448271,EURUSD,SELL,0.000491857142857155,TP,188s
2025-11-19T14:26:37.021442,EURUSD,SELL,-0.00018857142857142684,SL,182s
2025-11-19T14:26:37.315433,EURUSD,SELL,-0.0001822857142856904,SL,320s
2025-11-19T14:32:04.857130,EURUSD,SELL,-0.00012300000000009526,TrailSL,208s
2025-11-19T14:33:34.582966,EURUSD,BUY,0.0005924285714287159,TP,418s
2025-11-19T14:38:36.910503,EURUSD,BUY,-0.00019714285714278468,SL,337s
2025-11-19T14:38:38.410792,EURUSD,BUY,-0.00018319999999993897,TrailSL,369s
2025-11-19T14:38:45.984473,EURUSD,BUY,2.2299999999919606e-05,TrailSL,406s
2025-11-19T14:45:16.314160,EURUSD,BUY,-0.0001422857142856504,SL,248s
2025-11-19T14:47:55.354591,EURUSD,SELL,0.0003928571428573058,TP,437s
2025-11-19T14:50:16.441381,EURUSD,SELL,8.46000000003233e-05,TrailSL,455s
2025-11-19T14:50:19.465358,EURUSD,SELL,4.590000000015415e-05,TrailSL,306s
2025-11-19T14:50:26.024494,EURUSD,SELL,-3.96000000000285e-05,TrailSL,282s
2025-11-19T14:50:45.144569,EURUSD,BUY,-0.00015085714285723029,SL,54s
2025-11-19T14:50:45.310094,EURUSD,BUY,-0.0001611428571428597,SL,24s
2025-11-19T14:58:37.369854,EURUSD,BUY,-0.0001742857142856824,SL,89s
2025-11-19T15:02:32.111648,EURUSD,SELL,0.00048714285714290817,TP,386s
2025-11-19T15:02:34.640858,EURUSD,SELL,0.0004195714285715191,TP,264s
2025-11-19T15:03:59.697976,EURUSD,SELL,0.00041642857142853984,TP,319s
2025-11-19T15:06:34.300074,EURUSD,SELL,0.00045728571428571563,TP,317s
2025-11-19T15:06:58.906025,EURUSD,SELL,0.0004525714285714688,TP,281s
2025-11-19T15:07:43.374900,EURUSD,SELL,-9.179999999986421e-05,TrailSL,49s
2025-11-19T15:07:43.374900,EURUSD,SELL,-6.509999999981808e-05,TrailSL,142s
2025-11-19T15:09:40.452604,EURUSD,BUY,-0.00016057142857150986,SL,105s
2025-11-19T15:09:40.706126,EURUSD,SELL,0.0004321428571427699,TP,321s
2025-11-19T15:13:04.185315,EURUSD,SELL,-4.729999999986134e-05,TrailSL,184s
2025-11-19T15:13:50.102042,EURUSD,BUY,0.00046199999999996244,TP,78s
2025-11-19T15:16:15.435278,EURUSD,BUY,0.00047142857142845607,TP,160s
2025-11-19T15:19:47.567965,EURUSD,BUY,-0.00015657142857139483,SL,90s
2025-11-19T15:19:47.569401,EURUSD,BUY,-0.00017028571428578942,SL,212s
2025-11-19T15:19:50.083426,EURUSD,BUY,-0.00017542857142860413,SL,309s
2025-11-19T15:21:20.081754,EURUSD,BUY,5.190000000010464e-05,TrailSL,432s
2025-11-19T15:21:55.670894,EURUSD,SELL,0.00044471428571424276,TP,279s
2025-11-19T15:23:57.944938,EURUSD,SELL,-0.00014057142857137883,SL,120s
2025-11-19T15:27:16.911233,EURUSD,SELL,0.0004290000000000127,TP,476s

2025-11-19T15:27:18.914053,EURUSD,SELL,0.0004101428571428034,TP,448s
2025-11-19T15:30:11.118735,EURUSD,SELL,0.00038971428571432654,TP,525s
2025-11-19T15:31:52.663247,EURUSD,SELL,0.00038971428571432654,TP,410s
2025-11-19T15:33:40.283258,EURUSD,SELL,7.779999999990572e-05,TrailSL,355s
2025-11-19T15:33:40.286246,EURUSD,SELL,2.1100000000107144e-05,TrailSL,203s
2025-11-19T15:33:40.704901,EURUSD,SELL,-8.559999999979695e-05,TrailSL,112s
2025-11-19T15:33:40.766315,EURUSD,SELL,-0.00013657142857148585,SL,82s
2025-11-19T15:37:35.140415,EURUSD,SELL,-0.0001377000000002404,TrailSL,164s
2025-11-19T15:39:08.341478,EURUSD,BUY,3.1200000000009e-05,TrailSL,347s
2025-11-19T15:39:08.343519,EURUSD,BUY,-3.0999999999892225e-05,TrailSL,317s
2025-11-19T15:39:08.413922,EURUSD,BUY,-3.2099999999868345e-05,TrailSL,166s
2025-11-19T15:39:08.415924,EURUSD,BUY,-0.00014628571428576542,SL,71s
2025-11-19T15:43:04.344147,EURUSD,SELL,0.0004070000000000462,TP,246s
2025-11-19T15:43:32.505663,EURUSD,SELL,0.000411714285714293,TP,243s
2025-11-19T15:49:28.577348,EURUSD,SELL,0.0003881428571428369,TP,380s
2025-11-19T15:49:33.128513,EURUSD,BUY,-0.00010900000000013677,TrailSL,109s
2025-11-19T15:49:47.161301,EURUSD,SELL,0.0003881428571428369,TP,368s
2025-11-19T15:50:57.924545,EURUSD,SELL,-8.659999999993673e-05,TrailSL,71s
2025-11-19T15:50:59.649446,EURUSD,SELL,9.790000000009513e-05,TrailSL,409s
2025-11-19T15:51:55.373725,EURUSD,BUY,-5.1100000000081636e-05,TrailSL,34s
2025-11-19T15:51:55.705756,EURUSD,BUY,1.7900000000015126e-05,TrailSL,65s
2025-11-19T16:02:36.525883,EURUSD,BUY,-0.00016685714285702424,SL,272s
2025-11-19T16:02:36.997484,EURUSD,BUY,-1.0599999999971743e-05,TrailSL,554s
2025-11-19T16:07:54.740041,EURUSD,SELL,-0.00012857142857147785,SL,102s
2025-11-19T16:09:05.486951,EURUSD,SELL,0.0003787142857143433,TP,449s
2025-11-19T16:09:49.368902,EURUSD,SELL,0.0003692857142856276,TP,401s
2025-11-19T16:09:58.404271,EURUSD,SELL,0.00034728571428566113,TP,257s
2025-11-19T16:10:52.178570,EURUSD,SELL,4.5400000000306306e-05,TrailSL,119s
2025-11-19T16:10:55.198237,EURUSD,SELL,-6.799999999751449e-06,TrailSL,91s
2025-11-19T16:10:55.424084,EURUSD,SELL,-8.339999999984471e-05,TrailSL,58s
2025-11-19T16:11:27.662278,EURUSD,BUY,-0.00013371428571429256,SL,25s
2025-11-19T16:14:00.967571,EURUSD,SELL,-0.00014457142857149385,SL,87s
2025-11-19T16:14:00.967571,EURUSD,SELL,-6.100000000008876e-05,TrailSL,147s
2025-11-19T16:18:06.128280,EURUSD,BUY,5.920000000014802e-05,TrailSL,235s
2025-11-19T16:19:18.023711,EURUSD,SELL,0.00041328571428578265,TP,124s
2025-11-19T16:19:18.526840,EURUSD,SELL,0.0004070000000000462,TP,92s
2025-11-19T16:19:26.327308,EURUSD,SELL,0.00041800000000002946,TP,67s
2025-11-19T16:20:25.619537,EURUSD,SELL,0.00039600000000006297,TP,95s
2025-11-19T16:22:14.735090,EURUSD,SELL,-0.0001611428571428597,SL,112s
2025-11-19T16:25:06.316346,EURUSD,BUY,-0.00015199999999992997,SL,159s
2025-11-19T16:27:41.230472,EURUSD,SELL,0.0004195714285715191,TP,500s
2025-11-19T16:33:40.467287,EURUSD,SELL,-3.099999999811587e-06,TrailSL,582s
