date,epic,direction,pnl,exit,duration
2025-11-18T14:28:01.852268,US500,SELL,-2.2285714285717404,SL,3s
2025-11-18T14:30:07.870901,US500,SELL,-2.565714285714421,SL,7s
2025-11-18T14:31:03.902638,US500,BUY,1.1300000000001091,TrailSL,154s
2025-11-18T14:31:47.654076,US500,SELL,9.365714285714603,TP,16s
2025-11-18T14:32:14.041183,US500,SELL,-3.5828571428573923,SL,13s
2025-11-18T14:32:31.989888,US500,BUY,11.377142857142644,TP,0s
2025-11-18T14:33:18.422192,US500,BUY,12.382857142857574,TP,17s
2025-11-18T14:34:27.985868,US500,BUY,-4.645245370371413,TrailSL,56s
2025-11-18T14:37:14.781162,US500,SELL,1.3882546296281362,TrailSL,162s
2025-11-18T14:41:05.359158,US500,SELL,-4.44571428571453,SL,31s
2025-11-18T14:43:06.307342,US500,SELL,14.881428571428842,TP,243s
2025-11-18T14:43:11.523172,US500,SELL,12.979999999999563,TP,67s
2025-11-18T14:43:41.256237,US500,SELL,-3.7004953703699357,TrailSL,37s
2025-11-18T14:43:41.862194,US500,SELL,-3.2537453703707797,TrailSL,67s
2025-11-18T14:45:18.677946,US500,SELL,-4.645714285714348,SL,13s
2025-11-18T14:45:20.211534,US500,SELL,-4.582857142857392,SL,45s
2025-11-18T14:47:24.347556,US500,SELL,14.802857142856737,TP,49s
2025-11-18T14:51:50.350657,US500,SELL,16.327142857142462,TP,255s
2025-11-18T14:51:52.508630,US500,BUY,-5.44571428571453,SL,46s
2025-11-18T14:55:23.330266,US500,SELL,15.761428571428041,TP,317s
2025-11-18T14:55:26.870407,US500,SELL,15.022857142856992,TP,290s
2025-11-18T14:55:26.870407,US500,SELL,15.77714285714319,TP,200s
2025-11-18T14:57:16.780420,US500,SELL,-4.365714285714603,SL,38s
2025-11-18T14:57:21.206615,US500,SELL,-3.5709999999999127,TrailSL,103s
2025-11-18T14:57:21.206615,US500,SELL,2.113999999999578,TrailSL,284s
2025-11-18T14:59:10.154900,US500,BUY,-4.548571428571449,SL,91s
2025-11-18T15:00:50.306605,US500,SELL,-3.488999999999578,TrailSL,70s
2025-11-18T15:03:11.110470,US500,SELL,12.335714285714857,TP,90s
2025-11-18T15:05:41.117709,US500,SELL,-4.4399999999996,SL,29s
2025-11-18T15:06:04.409435,US500,SELL,2.967000000000553,TrailSL,203s
2025-11-18T15:06:04.582459,US500,SELL,-3.431999999999789,TrailSL,82s
2025-11-18T15:10:28.016410,US500,BUY,12.681428571428114,TP,195s
2025-11-18T15:11:00.816242,US500,BUY,-0.18300000000090222,TrailSL,197s
2025-11-18T15:13:25.472504,US500,SELL,2.9689999999991414,TrailSL,130s
2025-11-18T15:15:13.354404,US500,BUY,-4.440000000000509,SL,57s
2025-11-18T15:15:28.391145,US500,BUY,0.5269999999991342,TrailSL,102s
2025-11-18T15:16:25.906499,US500,SELL,12.367142857143335,TP,69s
2025-11-18T15:17:41.879162,US500,SELL,12.241428571428514,TP,115s
2025-11-18T15:18:17.222947,US500,SELL,-4.268571428571704,SL,29s
2025-11-18T15:18:17.702986,US500,SELL,-4.474285714285543,SL,60s
2025-11-18T15:19:30.952386,US500,SELL,-0.5529999999989741,TrailSL,163s
2025-11-18T15:20:24.042620,US500,BUY,12.084285714285215,TP,126s
2025-11-18T15:20:59.163465,US500,BUY,12.257142857142753,TP,40s
2025-11-18T15:21:12.850937,US500,BUY,11.754285714285288,TP,22s
2025-11-18T15:23:38.986697,US500,BUY,12.822857142857174,TP,138s
2025-11-18T15:24:24.048353,US500,BUY,-3.537999999999556,TrailSL,63s
2025-11-18T15:26:16.406748,US500,SELL,-5.091428571428878,SL,84s
2025-11-18T15:28:46.907078,US500,BUY,-2.7849999999998545,TrailSL,143s
2025-11-18T15:30:26.160131,US500,SELL,-4.5714285714284415,SL,31s
2025-11-18T15:32:31.175803,US500,SELL,-1.550000000000182,TrailSL,216s
2025-11-18T15:32:31.521255,US500,SELL,-2.8190000000004147,TrailSL,35s
2025-11-18T15:34:04.854159,US500,BUY,-1.90099999999984,TrailSL,68s
2025-11-18T15:34:32.915151,US500,SELL,12.932857142856847,TP,36s
2025-11-18T15:35:33.560813,US500,SELL,13.105714285714384,TP,67s
2025-11-18T15:37:49.184147,US500,SELL,12.791428571428696,TP,173s
2025-11-18T15:37:49.603170,US500,BUY,-4.680000000000291,SL,22s
2025-11-18T15:38:51.064842,US500,SELL,-3.3710000000000946,TrailSL,174s
2025-11-18T15:42:52.549382,US500,BUY,0.5450000000000728,TrailSL,80s
2025-11-18T15:51:42.027116,US500,SELL,-0.9120000000011714,TrailSL,96s
2025-11-18T15:51:42.028112,US500,SELL,-3.480000000000473,TrailSL,66s
2025-11-18T15:51:50.567074,US500,SELL,0.5319999999992433,TrailSL,375s
2025-11-18T15:52:01.655833,US500,SELL,4.002999999998792,TrailSL,538s
2025-11-18T15:52:01.655833,US500,SELL,0.20599999999831198,TrailSL,477s
2025-11-18T15:53:38.691982,US500,BUY,0.7080000000005384,TrailSL,91s
2025-11-18T15:55:04.580458,US500,SELL,-3.5750000000007276,TrailSL,56s
2025-11-18T15:56:45.780505,US500,BUY,1.7799999999997453,TrailSL,96s
2025-11-18T15:56:45.780505,US500,BUY,-3.2950000000000728,TrailSL,66s
2025-11-18T16:00:01.178025,US500,SELL,11.86428571428587,TP,172s
2025-11-18T16:01:51.003967,US500,SELL,11.471428571428987,TP,161s
2025-11-18T16:01:55.019192,US500,SELL,11.015714285714239,TP,135s
2025-11-18T16:01:56.746275,US500,SELL,11.408571428571122,TP,15s
2025-11-18T16:01:58.004243,US500,SELL,10.764285714285506,TP,107s
2025-11-18T16:04:27.638756,US500,SELL,-4.1085714285718495,SL,76s
2025-11-18T16:05:01.330361,US500,SELL,-2.0800000000008367,TrailSL,170s
2025-11-18T16:07:18.394189,US500,BUY,10.968571428571522,TP,186s
2025-11-18T16:08:03.153460,US500,BUY,11.408571428572031,TP,50s
2025-11-18T16:09:48.328711,US500,BUY,11.754285714286198,TP,124s
2025-11-18T16:11:36.747789,US500,BUY,11.125714285714821,TP,171s
2025-11-18T16:12:29.628590,US500,BUY,2.2140000000008513,TrailSL,134s
2025-11-18T16:12:30.342371,US500,BUY,-0.86200000000008,TrailSL,45s
2025-11-18T16:14:02.750905,US500,SELL,-4.039000000000669,TrailSL,77s
2025-11-18T16:15:13.582814,US500,BUY,-3.971428571428987,SL,58s
2025-11-18T16:18:33.962951,US500,SELL,-3.942857142857065,SL,46s
2025-11-18T16:18:34.220368,US500,SELL,-3.883999999999105,TrailSL,168s
2025-11-18T16:20:45.159722,US500,BUY,10.827142857142462,TP,238s
2025-11-18T16:20:49.155418,US500,BUY,10.905714285713657,TP,122s
2025-11-18T16:24:07.230977,US500,BUY,10.57571428571373,TP,259s
2025-11-18T16:25:19.276185,US500,BUY,10.229999999999563,TP,271s
2025-11-18T16:25:58.139955,US500,BUY,9.711428571428769,TP,98s
2025-11-18T16:25:58.139955,US500,BUY,9.69571428571453,TP,189s
2025-11-18T16:28:12.091541,US500,BUY,9.098571428571631,TP,142s
2025-11-18T16:28:40.569557,US500,BUY,9.381428571428842,TP,140s
2025-11-18T16:31:04.161414,US500,BUY,9.161428571428587,TP,253s
2025-11-18T16:31:05.260831,US500,BUY,9.004285714285288,TP,224s
2025-11-18T16:34:54.582334,US500,BUY,-0.06599999999980355,TrailSL,361s
2025-11-18T16:34:54.583226,US500,BUY,2.668000000000575,TrailSL,423s
2025-11-19T12:03:24.548719,US500,BUY,-1.55428571428547,SL,94s
2025-11-19T12:04:06.578070,US500,SELL,0.8599999999996726,TrailSL,43s
2025-11-19T12:08:03.120639,US500,BUY,-1.8171428571431534,SL,128s
2025-11-19T12:12:05.423614,US500,SELL,-0.34499999999934516,TrailSL,64s
2025-11-19T12:12:05.755377,US500,SELL,-1.3828571428575742,SL,31s
2025-11-19T12:12:08.719008,US500,SELL,-0.4399999999995998,TrailSL,249s
2025-11-19T12:12:10.845170,US500,SELL,-0.14799999999922875,TrailSL,496s
2025-11-19T12:14:20.491072,US500,BUY,4.101428571428187,TP,136s
2025-11-19T12:16:26.638052,US500,BUY,-1.4440000000004147,TrailSL,109s
2025-11-19T12:16:26.638052,US500,BUY,-0.12200000000029831,TrailSL,140s
2025-11-19T12:16:27.668041,US500,BUY,0.31199999999989814,TrailSL,171s
2025-11-19T12:18:24.347265,US500,SELL,-1.4285714285715585,SL,100s
2025-11-19T12:20:02.930685,US500,BUY,-1.4685714285715221,SL,106s
2025-11-19T12:21:50.123367,US500,SELL,-1.3714285714286234,SL,57s
2025-11-19T12:22:17.338150,US500,SELL,-0.9800000000004729,TrailSL,115s
2025-11-19T12:22:17.339148,US500,SELL,-0.056999999999789,TrailSL,179s
2025-11-19T12:25:33.647060,US500,BUY,-1.4857142857144936,SL,159s
2025-11-19T12:25:33.648163,US500,BUY,-0.44400000000041473,TrailSL,189s
2025-11-19T12:28:05.497846,US500,SELL,0.5889999999990323,TrailSL,124s
2025-11-19T12:28:08.499054,US500,SELL,0.922999999998865,TrailSL,250s
2025-11-19T12:28:13.086931,US500,SELL,-1.0100000000002183,TrailSL,102s
2025-11-19T12:30:36.208053,US500,BUY,4.180000000000291,TP,181s
2025-11-19T12:32:22.261176,US500,BUY,4.069999999999709,TP,257s
2025-11-19T12:34:11.756241,US500,BUY,4.038571428571231,TP,243s
2025-11-19T12:36:02.782312,US500,BUY,-1.4685714285715221,SL,73s
2025-11-19T12:36:21.588752,US500,BUY,0.30199999999967986,TrailSL,247s
2025-11-19T12:36:21.589745,US500,BUY,0.5010000000002037,TrailSL,339s
2025-11-19T12:36:21.995642,US500,BUY,-1.2770000000000437,TrailSL,154s
2025-11-19T12:36:31.171285,US500,BUY,-0.5529999999998836,TrailSL,227s
2025-11-19T12:38:37.214191,US500,SELL,-1.077000000001135,TrailSL,134s
2025-11-19T12:38:37.214191,US500,SELL,-0.6660000000001673,TrailSL,165s
2025-11-19T12:40:16.149663,US500,BUY,-1.411428571428587,SL,80s
2025-11-19T12:40:21.164960,US500,BUY,-0.11199999999917054,TrailSL,116s
2025-11-19T12:47:32.559456,US500,SELL,-1.3257142857146391,SL,239s
2025-11-19T12:49:08.227484,US500,BUY,-1.1828571428568466,SL,84s
2025-11-19T12:50:40.734710,US500,SELL,-1.1657142857138751,SL,82s
2025-11-19T12:50:53.909798,US500,SELL,-0.1790000000000873,TrailSL,657s
2025-11-19T12:50:55.916708,US500,SELL,-1.0270000000000437,TrailSL,158s
2025-11-19T12:52:33.636194,US500,BUY,0.060999999998784915,TrailSL,129s
2025-11-19T12:52:33.822622,US500,BUY,-0.4830000000010841,TrailSL,98s
2025-11-19T12:53:12.041243,US500,BUY,-0.1679999999996653,TrailSL,609s
2025-11-19T12:53:12.041243,US500,BUY,-0.5810000000010405,TrailSL,359s
2025-11-19T12:53:12.041243,US500,BUY,0.09699999999884312,TrailSL,514s
2025-11-19T12:59:14.466111,US500,SELL,3.1899999999996,TP,403s
2025-11-19T13:00:21.321171,US500,SELL,0.8949999999995271,TrailSL,410s
2025-11-19T13:00:21.321171,US500,SELL,-0.4930000000003929,TrailSL,128s
2025-11-19T13:00:23.321725,US500,SELL,-1.0700000000006185,TrailSL,66s
2025-11-19T13:01:44.946254,US500,BUY,-1.0020000000004075,TrailSL,52s
2025-11-19T13:04:33.701816,US500,SELL,3.9914285714285143,TP,158s
2025-11-19T13:05:08.908542,US500,SELL,4.038571428571231,TP,162s
2025-11-19T13:05:34.670386,US500,SELL,4.148571428571813,TP,61s
2025-11-19T13:10:39.172036,US500,BUY,-1.6285714285713766,SL,181s
2025-11-19T13:10:40.717225,US500,SELL,4.289999999999964,TP,336s
2025-11-19T13:11:11.919026,US500,SELL,4.431428571428114,TP,336s
2025-11-19T13:12:02.233404,US500,SELL,4.022857142856992,TP,82s
2025-11-19T13:13:10.921738,US500,SELL,-1.4342857142855792,SL,57s
2025-11-19T13:13:11.714255,US500,SELL,-0.8560000000006767,TrailSL,88s
2025-11-19T13:13:11.887555,US500,SELL,0.40099999999983993,TrailSL,120s
2025-11-19T13:14:55.278325,US500,BUY,-1.5200000000004366,SL,70s
2025-11-19T13:15:01.795735,US500,BUY,-0.7990000000008877,TrailSL,106s
2025-11-19T13:16:38.329787,US500,SELL,-0.9760000000005675,TrailSL,111s
2025-11-19T13:21:58.347223,US500,BUY,0.7139999999990323,TrailSL,336s

2025-11-19T13:24:12.738886,US500,SELL,-1.6171428571424258,SL,69s
2025-11-19T13:24:30.149595,US500,SELL,0.4139999999997599,TrailSL,240s
2025-11-19T13:24:33.192863,US500,SELL,0.1500000000005457,TrailSL,337s
2025-11-19T13:27:53.759842,US500,BUY,4.132857142856665,TP,226s
2025-11-19T13:29:59.898830,US500,BUY,4.101428571428187,TP,321s
2025-11-19T13:30:06.456935,US500,BUY,4.085714285713948,TP,203s
2025-11-19T13:31:03.047843,US500,BUY,4.1799999999993815,TP,226s
2025-11-19T13:31:11.092853,US500,BUY,4.069999999999709,TP,101s
2025-11-19T13:31:33.268343,US500,BUY,4.117142857142426,TP,93s
2025-11-19T13:31:37.289514,US500,BUY,4.022857142856992,TP,65s
2025-11-19T13:32:13.411505,US500,BUY,-0.12100000000009459,TrailSL,40s
2025-11-19T13:32:13.411505,US500,BUY,0.7340000000003783,TrailSL,71s
2025-11-19T13:33:58.861519,US500,SELL,4.289999999999964,TP,82s
2025-11-19T13:39:45.334975,US500,SELL,4.305714285714203,TP,398s
2025-11-19T13:42:57.099269,US500,SELL,4.289999999999964,TP,525s
2025-11-19T13:45:13.984012,US500,SELL,0.9489999999996144,TrailSL,600s
2025-11-19T13:45:14.079883,US500,SELL,-1.6829999999999927,TrailSL,134s
2025-11-19T13:47:04.509314,US500,BUY,4.965714285714057,TP,183s
2025-11-19T13:49:16.285924,US500,BUY,-1.8514285714281868,SL,125s
2025-11-19T13:49:16.285924,US500,BUY,0.14099999999962165,TrailSL,218s
2025-11-19T13:49:16.287404,US500,BUY,1.3189999999995052,TrailSL,279s
2025-11-19T13:49:16.287404,US500,BUY,-1.569999999999709,TrailSL,157s
2025-11-19T13:57:01.719046,US500,SELL,4.77714285714319,TP,528s
2025-11-19T13:57:19.330935,US500,SELL,4.510000000000218,TP,484s
2025-11-19T13:57:21.230079,US500,SELL,4.007142857142753,TP,393s
2025-11-19T14:01:35.137171,US500,SELL,-1.4514285714285506,SL,34s
2025-11-19T14:02:12.455458,US500,SELL,0.6790000000000873,TrailSL,318s
2025-11-19T14:02:12.455458,US500,SELL,1.01299999999992,TrailSL,564s
2025-11-19T14:03:36.160489,US500,BUY,-1.5640000000003056,TrailSL,311s
2025-11-19T14:05:55.290413,US500,SELL,4.431428571429024,TP,511s
2025-11-19T14:07:16.974873,US500,SELL,4.305714285714203,TP,224s
2025-11-19T14:08:44.265711,US500,SELL,4.258571428571486,TP,160s
2025-11-19T14:09:40.070401,US500,SELL,4.305714285714203,TP,121s
2025-11-19T14:15:19.272665,US500,SELL,-1.6742857142853609,SL,61s
2025-11-19T14:15:48.860219,US500,SELL,-0.7310000000006767,TrailSL,367s
2025-11-19T14:15:48.862133,US500,SELL,-0.42000000000098225,TrailSL,398s
2025-11-19T14:15:48.862133,US500,SELL,0.4470000000001164,TrailSL,428s
2025-11-19T14:18:32.234005,US500,BUY,-1.6914285714283324,SL,126s
2025-11-19T14:18:51.327137,US500,BUY,-1.5510000000003856,TrailSL,182s
2025-11-19T14:18:51.541591,US500,BUY,-0.36200000000008004,TrailSL,213s
2025-11-19T14:18:51.545482,US500,BUY,-0.9949999999998909,TrailSL,426s
2025-11-19T14:20:45.162710,US500,SELL,-1.5657142857144208,SL,96s
2025-11-19T14:21:19.779147,US500,SELL,-0.5860000000002401,TrailSL,194s
2025-11-19T14:23:35.129279,US500,SELL,-1.26299999999992,TrailSL,300s
2025-11-19T14:24:58.486273,US500,SELL,-1.6285714285713766,SL,192s
2025-11-19T14:26:53.969138,US500,BUY,-1.2289999999993597,TrailSL,368s
2025-11-19T14:31:07.379570,US500,SELL,4.761428571428041,TP,206s
2025-11-19T14:31:07.380575,US500,SELL,4.761428571428041,TP,206s
2025-11-19T14:31:07.380575,US500,BUY,-1.7542857142852881,SL,149s
2025-11-19T14:32:11.231806,US500,SELL,5.405714285713657,TP,65s
2025-11-19T14:34:06.566244,US500,BUY,7.24428571428507,TP,38s
2025-11-19T14:34:51.924888,US500,BUY,0.4603000000006432,TrailSL,52s
2025-11-19T14:35:19.982836,US500,BUY,8.045714285713984,TP,50s
2025-11-19T14:37:20.547885,US500,BUY,9.035714285713766,TP,111s
2025-11-19T14:38:38.140802,US500,BUY,-3.66857142857134,SL,67s
2025-11-19T14:38:39.647203,US500,BUY,-3.435449999999946,TrailSL,129s
2025-11-19T14:39:41.085274,US500,SELL,-2.1961999999994077,TrailSL,39s
2025-11-19T14:41:21.326835,US500,SELL,-3.3428571428576106,SL,17s
2025-11-19T14:43:45.399789,US500,BUY,9.444285714285797,TP,131s
2025-11-19T14:43:45.667765,US500,BUY,9.947142857143263,TP,223s
2025-11-19T14:45:10.082605,US500,BUY,1.6405499999991662,TrailSL,156s
2025-11-19T14:45:10.122603,US500,BUY,-2.5494500000004336,TrailSL,33s
2025-11-19T14:45:10.318320,US500,BUY,-0.8157000000001062,TrailSL,63s
2025-11-19T14:47:24.624403,US500,SELL,-3.297142857142717,SL,46s
2025-11-19T14:50:15.169246,US500,BUY,-3.10857142857094,SL,66s
2025-11-19T14:51:48.761142,US500,SELL,-1.6816999999982727,TrailSL,97s
2025-11-19T14:51:49.213885,US500,SELL,-2.5144499999996697,TrailSL,69s
2025-11-19T14:52:12.763184,US500,BUY,9.27142857142826,TP,273s
2025-11-19T14:53:26.832904,US500,BUY,8.485714285713584,TP,75s
2025-11-19T14:56:02.381401,US500,BUY,7.888571428571595,TP,141s
2025-11-19T14:58:46.608077,US500,BUY,7.52714285714319,TP,151s
2025-11-19T14:59:34.859727,US500,BUY,7.66857142857134,TP,48s
2025-11-19T15:02:06.923816,US500,SELL,-2.788571428571231,SL,109s
2025-11-19T15:04:04.723446,US500,BUY,7.244285714285979,TP,288s
2025-11-19T15:07:41.977930,US500,BUY,7.291428571428696,TP,474s
2025-11-19T15:10:05.267958,US500,BUY,-2.0689999999995052,TrailSL,225s
2025-11-19T15:10:09.368614,US500,BUY,-0.30899999999928696,TrailSL,380s
2025-11-19T15:10:09.371723,US500,BUY,-1.27599999999984,TrailSL,289s
2025-11-19T15:10:09.373629,US500,BUY,0.524000000000342,TrailSL,471s
2025-11-19T15:11:03.451516,US500,SELL,1.105000000000473,TrailSL,190s
2025-11-19T15:11:04.104933,US500,SELL,-1.4369999999998981,TrailSL,40s
2025-11-19T15:15:06.594550,US500,SELL,-2.6571428571423894,SL,129s
2025-11-19T15:15:07.090130,US500,BUY,7.102857142856919,TP,222s
2025-11-19T15:16:12.893591,US500,BUY,7.291428571427787,TP,257s
2025-11-19T15:18:08.085985,US500,BUY,2.0570000000006985,TrailSL,250s
2025-11-19T15:18:08.088999,US500,BUY,2.024000000000342,TrailSL,156s
2025-11-19T15:18:17.840849,US500,BUY,-2.0649999999996,TrailSL,135s
2025-11-19T15:20:32.305681,US500,SELL,6.819999999999709,TP,147s
2025-11-19T15:21:20.077751,US500,SELL,-2.5600000000004,SL,74s
2025-11-19T15:21:20.077751,US500,SELL,0.24099999999998545,TrailSL,165s
2025-11-19T15:22:33.307714,US500,BUY,-1.6320000000005166,TrailSL,56s
2025-11-19T15:24:46.935189,US500,SELL,-2.7371428571423166,SL,67s
2025-11-19T15:25:09.831385,US500,SELL,-1.4200000000000728,TrailSL,121s
2025-11-19T15:25:28.747737,US500,BUY,-2.857142857143117,SL,18s
2025-11-19T15:25:31.747561,US500,BUY,-2.550999999999476,TrailSL,82s
2025-11-19T15:25:47.974313,US500,SELL,7.432857142856847,TP,189s
2025-11-19T15:29:22.068262,US500,SELL,-2.6628571428573196,SL,39s
2025-11-19T15:30:41.213836,US500,BUY,-1.631999999999607,TrailSL,58s
2025-11-19T15:31:03.433590,US500,BUY,-1.686000000000604,TrailSL,232s
2025-11-19T15:34:35.927082,US500,BUY,-2.754285714285288,SL,78s
2025-11-19T15:35:26.858733,US500,BUY,-1.8950000000004366,TrailSL,190s
2025-11-19T15:37:36.155308,US500,SELL,-2.8628571428571377,SL,106s
2025-11-19T15:40:20.550609,US500,SELL,7.731428571428296,TP,391s
2025-11-19T15:42:01.535331,US500,SELL,7.338571428571413,TP,218s
2025-11-19T15:42:11.507258,US500,SELL,8.077142857142462,TP,442s
2025-11-19T15:43:09.382330,US500,SELL,6.977142857142098,TP,224s
2025-11-19T15:44:03.704519,US500,SELL,1.2310000000006767,TrailSL,247s
2025-11-19T15:44:03.704519,US500,SELL,-0.8130000000001019,TrailSL,216s
2025-11-19T15:44:03.910060,US500,SELL,-1.780999999999949,TrailSL,95s
2025-11-19T15:45:13.870259,US500,BUY,-2.3599999999996726,SL,42s
72s
2025-11-19T15:48:15.125477,US500,SELL,6.52142857142826,TP,194s
2025-11-19T15:48:15.823563,US500,SELL,6.647142857143081,TP,163s
2025-11-19T15:50:34.579962,US500,SELL,5.908571428571122,TP,149s
2025-11-19T15:51:35.762833,US500,SELL,6.002857142857465,TP,89s
2025-11-19T15:53:23.071622,US500,BUY,-2.085714285713948,SL,45s
2025-11-19T15:53:39.778518,US500,SELL,6.097142857142899,TP,183s
2025-11-19T15:55:20.683328,US500,SELL,6.08142857142866,TP,223s
2025-11-19T15:55:31.000051,US500,SELL,5.861428571429315,TP,142s
2025-11-19T15:56:01.137761,US500,SELL,5.92428571428627,TP,142s
2025-11-19T15:56:21.883331,US500,SELL,6.5371428571424985,TP,39s
2025-11-19T15:58:02.712849,US500,SELL,6.741428571428514,TP,110s
2025-11-19T15:59:53.523937,US500,SELL,-2.680000000000291,SL,100s
2025-11-19T16:00:15.970462,US500,SELL,2.0100000000002183,TrailSL,212s
2025-11-19T16:00:15.970462,US500,SELL,0.3760000000002037,TrailSL,182s
2025-11-19T16:00:15.971448,US500,SELL,-0.7790000000004511,TrailSL,152s
2025-11-19T16:04:48.296153,US500,BUY,0.7249999999994543,TrailSL,273s
2025-11-19T16:06:06.856244,US500,SELL,7.66857142857134,TP,79s
2025-11-19T16:07:26.713924,US500,SELL,1.7859999999991487,TrailSL,67s
2025-11-19T16:10:28.553891,US500,BUY,-3.0799999999999272,SL,158s
2025-11-19T16:10:31.081945,US500,BUY,-1.3240000000005239,TrailSL,191s
2025-11-19T16:15:03.701043,US500,SELL,-0.03499999999985448,TrailSL,311s
2025-11-19T16:15:03.701043,US500,SELL,-0.8930000000000291,TrailSL,251s
2025-11-19T16:17:13.075729,US500,BUY,-2.7771428571431898,SL,108s
2025-11-19T16:20:03.714018,US500,SELL,-2.434285714285579,SL,32s
2025-11-19T16:23:03.852592,US500,BUY,-2.7257142857142753,SL,91s
52s
2025-11-19T16:23:03.881095,US500,BUY,-0.6769999999996799,TrailSL,122s
2025-11-19T16:23:24.096855,US500,SELL,7.322857142857174,TP,51s
2025-11-19T16:23:29.649352,US500,SELL,7.495714285713802,TP,26s
2025-11-19T16:24:39.314821,US500,SELL,8.155714285713657,TP,65s
2025-11-19T16:27:14.518308,US500,SELL,1.618000000000393,TrailSL,160s
2025-11-19T16:27:17.047773,US500,SELL,-0.7240000000001601,TrailSL,133s
2025-11-19T16:29:07.648876,US500,BUY,-2.277999999999338,TrailSL,60s
2025-11-19T16:29:08.078683,US500,BUY,0.7669999999998254,TrailSL,91s
2025-11-19T16:36:32.831105,US500,SELL,9.145714285713439,TP,443s
